"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cerwar","Cerulean Warbler","Setophaga cerulea","L2205244","Swine Creek Reservation--Valley Shelter Area","2025-05-18 18:18",3,41.4262854,-81.0180974,TRUE,FALSE,FALSE,"S239988634"
"2","cerwar","Cerulean Warbler","Setophaga cerulea","L1137807","W. Territorial Rd at Carpenter Rd","2025-05-18 17:51",1,41.7086601,-84.6918225,TRUE,FALSE,FALSE,"S239953921"
"3","cerwar","Cerulean Warbler","Setophaga cerulea","L673339","Edgar Evins SP","2025-05-18 17:11",6,36.0765747,-85.8287144,TRUE,FALSE,FALSE,"S239986202"
"4","cerwar","Cerulean Warbler","Setophaga cerulea","L372133","Sterling Forest SP--Blue Lake","2025-05-18 16:32",1,41.1724991,-74.2580321,TRUE,FALSE,FALSE,"S239926440"
"5","cerwar","Cerulean Warbler","Setophaga cerulea","L4609134","Mohonk Preserve--Duck Pond Rd. and Pond","2025-05-18 16:22",1,41.7569716,-74.1428395,TRUE,FALSE,FALSE,"S239938454"
"6","cerwar","Cerulean Warbler","Setophaga cerulea","L696924","Raccoon Creek SP--Wildflower Reserve","2025-05-18 16:13",2,40.5071308,-80.3638852,TRUE,FALSE,FALSE,"S239930449"
"7","cerwar","Cerulean Warbler","Setophaga cerulea","L290458","Malabar Farm SP","2025-05-18 16:01",1,40.6500145,-82.3908638,TRUE,FALSE,FALSE,"S239905721"
"8","cerwar","Cerulean Warbler","Setophaga cerulea","L837506","South Branch Galien River--Lakeside Rd.","2025-05-18 15:47",1,41.7847227,-86.6686052,TRUE,FALSE,FALSE,"S239912155"
"9","cerwar","Cerulean Warbler","Setophaga cerulea","L7317225","Lapeer SGA--Watz Lake access","2025-05-18 15:28",1,43.1208136,-83.2279399,TRUE,FALSE,FALSE,"S239916762"
"10","cerwar","Cerulean Warbler","Setophaga cerulea","L250104","Shannondale Springs WMA","2025-05-18 15:08",1,39.2248469,-77.8219782,TRUE,FALSE,FALSE,"S239892676"
"11","cerwar","Cerulean Warbler","Setophaga cerulea","L45394061","Bear Meadows Road, Boalsburg, Pennsylvania, US (40.745, -77.747)","2025-05-18 15:07",1,40.7448156,-77.7467213,TRUE,FALSE,TRUE,"S239886435"
"12","cerwar","Cerulean Warbler","Setophaga cerulea","L749335","Sterling Forest SP--Ironwood Drive and environs","2025-05-18 14:58",1,41.2299179,-74.2300943,TRUE,FALSE,FALSE,"S239934163"
"13","cerwar","Cerulean Warbler","Setophaga cerulea","L356194","Sugar River Forest Preserve","2025-05-18 14:45",1,42.46218,-89.24054,TRUE,FALSE,FALSE,"S239922532"
"14","cerwar","Cerulean Warbler","Setophaga cerulea","L5815292","Waterloo RA--Glenn Rd.","2025-05-18 14:29",2,42.3106556,-84.1914731,TRUE,FALSE,FALSE,"S239873426"
