"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","royter1","Royal Tern","Thalasseus maximus","L55987478","Straits of Florida, Fort Lauderdale US-FL 26.09372, -80.10225","2025-12-14 16:54",10,26.093721,-80.10225,TRUE,FALSE,TRUE,"S288633381"
"2","royter1","Royal Tern","Thalasseus maximus","L498948","Siesta Key Public Beach","2025-12-14 16:35",175,27.2643958,-82.5517845,TRUE,FALSE,FALSE,"S288640373"
"3","royter1","Royal Tern","Thalasseus maximus","L10323600","La Porte - Galveston Bay off Garfield St.","2025-12-14 16:24",4,29.6449163,-95.0133118,TRUE,FALSE,TRUE,"S288636486"
"4","royter1","Royal Tern","Thalasseus maximus","L818860","Justin Hurst WMA","2025-12-14 16:21",1,28.9668715,-95.4432821,TRUE,FALSE,FALSE,"S288647335"
"5","royter1","Royal Tern","Thalasseus maximus","L55990225","Port Everglades","2025-12-14 16:20",1,26.0949684,-80.1178123,TRUE,FALSE,TRUE,"S288647386"
"6","royter1","Royal Tern","Thalasseus maximus","L55988651","Anderson Boulevard, St. Petersburg, Florida, US (27.647, -82.745)","2025-12-14 15:52",NA,27.6470932,-82.7452093,TRUE,FALSE,TRUE,"S288639172"
"7","royter1","Royal Tern","Thalasseus maximus","L55987546","102 Laguna Village, Corpus Christi US-TX 27.63008, -97.28861","2025-12-14 15:31",1,27.630082,-97.288607,TRUE,FALSE,TRUE,"S288633639"
"8","royter1","Royal Tern","Thalasseus maximus","L55989434","77541, Freeport US-TX 28.93128, -95.43005","2025-12-14 15:19",1,28.931278,-95.430047,TRUE,FALSE,TRUE,"S288643175"
"9","royter1","Royal Tern","Thalasseus maximus","L7269870","Florida Keys WEA--Sammy Creek Landing","2025-12-14 15:12",2,24.6034609,-81.5706199,TRUE,FALSE,FALSE,"S288633141"
"10","royter1","Royal Tern","Thalasseus maximus","L291444","Quintana Beach & Jetty (UTC122)","2025-12-14 14:56",1,28.9343,-95.2987,TRUE,FALSE,FALSE,"S288630297"
"11","royter1","Royal Tern","Thalasseus maximus","L21836712","13632 Sweat Loop Road, Wimauma, Florida, US (27.745, -82.253)","2025-12-14 14:55",2,27.7451067,-82.2530876,TRUE,FALSE,TRUE,"S288612098"
"12","royter1","Royal Tern","Thalasseus maximus","L9892147","Admiral Mason Park","2025-12-14 14:50",6,30.412296,-87.203861,TRUE,FALSE,FALSE,"S288629669"
"13","royter1","Royal Tern","Thalasseus maximus","L8563766","South Ponte Vedra Beach Recreation Area","2025-12-14 14:46",2,29.9905166,-81.315034,TRUE,FALSE,FALSE,"S288616223"
"14","royter1","Royal Tern","Thalasseus maximus","L12002984","Peacock Beach","2025-12-14 14:41",7,28.3989602,-80.5949628,TRUE,FALSE,FALSE,"S288616569"
"15","royter1","Royal Tern","Thalasseus maximus","L296796","Pascagoula River Marsh Coastal Preserve","2025-12-14 14:34",1,30.4177694,-88.594636,TRUE,FALSE,FALSE,"S288617286"
"16","royter1","Royal Tern","Thalasseus maximus","L283140","Jetty Park","2025-12-14 14:29",8,28.4064535,-80.5924523,TRUE,FALSE,FALSE,"S288606094"
"17","royter1","Royal Tern","Thalasseus maximus","L13559385","3424–4216 Blue Water Hwy, Freeport US-TX 28.98117, -95.25063","2025-12-14 14:27",11,28.981169,-95.250634,TRUE,FALSE,TRUE,"S288619375"
