"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","marwre","Marsh Wren","Cistothorus palustris","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-02-18 16:40",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S302073674"
"2","marwre","Marsh Wren","Cistothorus palustris","L2039395","Galveston--Boddeker Rd","2026-02-18 16:17",1,29.3339241,-94.7480679,TRUE,FALSE,FALSE,"S302065303"
"3","marwre","Marsh Wren","Cistothorus palustris","L40329445","Memorial Park Prairie","2026-02-18 15:32",1,29.7667621,-95.4474019,TRUE,FALSE,TRUE,"S302071345"
"4","marwre","Marsh Wren","Cistothorus palustris","L1114747","Fish and Game Rd. ponds","2026-02-18 15:21",1,40.3527828,-120.3109306,TRUE,FALSE,FALSE,"S302074303"
"5","marwre","Marsh Wren","Cistothorus palustris","L58417179","1628 N Main St, Altus, Oklahoma, US (34.657, -99.316)","2026-02-18 14:59",1,34.656655,-99.3161917,TRUE,FALSE,TRUE,"S302049408"
"6","marwre","Marsh Wren","Cistothorus palustris","L269357","Joe Overstreet Rd. and Landing","2026-02-18 14:43",1,27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S302059765"
"7","marwre","Marsh Wren","Cistothorus palustris","L39208719","Salt Pond. Lincoln","2026-02-18 14:26",2,38.8758082,-121.2759632,TRUE,FALSE,TRUE,"S302077386"
"8","marwre","Marsh Wren","Cistothorus palustris","L860797","Wheeler NWR--Limestone Bay/Arrowhead Landing (NABT 23)","2026-02-18 14:14",1,34.6020512,-86.8920535,TRUE,FALSE,FALSE,"S302045863"
"9","marwre","Marsh Wren","Cistothorus palustris","L451055","Sorrento Valley Ponds","2026-02-18 13:56",4,32.922513,-117.2393265,TRUE,FALSE,FALSE,"S302062422"
"10","marwre","Marsh Wren","Cistothorus palustris","L2837420","Hamilton Wetlands","2026-02-18 13:24",2,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S302078348"
"11","marwre","Marsh Wren","Cistothorus palustris","L275885","Braunig Lake (HOTE 101)","2026-02-18 13:14",1,29.2488196,-98.3939707,TRUE,FALSE,FALSE,"S302044478"
"12","marwre","Marsh Wren","Cistothorus palustris","L6502971","Nick's Hole","2026-02-18 13:07",1,29.6397935,-84.9170369,TRUE,FALSE,FALSE,"S302029793"
"13","marwre","Marsh Wren","Cistothorus palustris","L6557013","Willapa Bay NWR--Tarlatt Unit","2026-02-18 13:01",5,46.3698807,-124.0200919,TRUE,FALSE,FALSE,"S302076573"
"14","marwre","Marsh Wren","Cistothorus palustris","L246739","Furnace Creek Ranch--The Ranch at Death Valley","2026-02-18 12:57",3,36.4594146,-116.870826,TRUE,FALSE,FALSE,"S302050599"
"15","marwre","Marsh Wren","Cistothorus palustris","L292857","Kah Tai Lagoon","2026-02-18 12:39",1,48.1114603,-122.7781165,TRUE,FALSE,FALSE,"S302049464"
"16","marwre","Marsh Wren","Cistothorus palustris","L28085072","Merced NWR--Auto Tour Rte, southbound leg to SW corner","2026-02-18 12:38",10,37.1701144,-120.6264993,TRUE,FALSE,FALSE,"S302044738"
"17","marwre","Marsh Wren","Cistothorus palustris","L257950","M Street Marsh/Emerald Downs","2026-02-18 12:38",4,47.3284365,-122.2431564,TRUE,FALSE,FALSE,"S302047615"
"18","marwre","Marsh Wren","Cistothorus palustris","L6800283","Cherry Creek SP--Railroad Bed Trail","2026-02-18 12:36",1,39.6176233,-104.8378301,TRUE,FALSE,FALSE,"S302042213"
"19","marwre","Marsh Wren","Cistothorus palustris","L58805658","1109 Arrowhead Vine Ct, Plant City, Florida, US (27.977, -82.103) HOME","2026-02-18 12:35",1,27.9769198,-82.1025121,TRUE,FALSE,TRUE,"S302006878"
"20","marwre","Marsh Wren","Cistothorus palustris","L481707","Tomales Bay--Cypress Grove Pt.","2026-02-18 12:34",1,38.1665499,-122.9014778,TRUE,FALSE,FALSE,"S302046571"
"21","marwre","Marsh Wren","Cistothorus palustris","L1096204","Palo Alto Flood Control Basin","2026-02-18 12:30",5,37.4397696,-122.1014071,TRUE,FALSE,FALSE,"S302049348"
"22","marwre","Marsh Wren","Cistothorus palustris","L6639425","Promontory Community Park","2026-02-18 12:29",1,38.6892527,-121.0999267,TRUE,FALSE,FALSE,"S302043770"
"23","marwre","Marsh Wren","Cistothorus palustris","L131632","St. Marks NWR--Panacea Unit--Bottoms Rd.","2026-02-18 12:18",2,30.0241521,-84.3681856,TRUE,FALSE,FALSE,"S302015191"
"24","marwre","Marsh Wren","Cistothorus palustris","L1115897","Canoa Ranch Conservation Park","2026-02-18 12:07",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S302028774"
"25","marwre","Marsh Wren","Cistothorus palustris","L730351","Charleston Slough/Coast Casey Forebay","2026-02-18 12:00",1,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S302072026"
"26","marwre","Marsh Wren","Cistothorus palustris","L5834334","Pine Island--Heritage River Road Wetlands/ Carlucci Boat Ramp","2026-02-18 11:53",1,30.3945488,-81.4672916,TRUE,FALSE,FALSE,"S302031089"
"27","marwre","Marsh Wren","Cistothorus palustris","L811736","William L. Finley NWR--Scrape Pond","2026-02-18 11:43",1,44.3898196,-123.3121777,TRUE,FALSE,FALSE,"S302033276"
"28","marwre","Marsh Wren","Cistothorus palustris","L761141","San Elijo Lagoon--west","2026-02-18 11:39",1,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S302036254"
"29","marwre","Marsh Wren","Cistothorus palustris","L198798","Shollenberger Park","2026-02-18 11:37",9,38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S302051531"
"30","marwre","Marsh Wren","Cistothorus palustris","L15806215","Pond by Old Mountain View Rd & San Tomas Aquino Trail","2026-02-18 11:25",2,37.4086988,-121.9787625,TRUE,FALSE,FALSE,"S302039939"
"31","marwre","Marsh Wren","Cistothorus palustris","L552945","Platt Lane (Travis Co.)","2026-02-18 11:18",1,30.2319665,-97.6352835,TRUE,FALSE,FALSE,"S302033614"
"32","marwre","Marsh Wren","Cistothorus palustris","L58818306","Mallard Pond Park to Murchison Park, Pflugerville, TX, USA","2026-02-18 11:15",1,30.4743545,-97.5834334,TRUE,FALSE,TRUE,"S302029080"
"33","marwre","Marsh Wren","Cistothorus palustris","L56053099","Gray Lodge WA--Auto Loop (PL15 to PL18)","2026-02-18 11:15",3,39.3303485,-121.8530622,TRUE,FALSE,FALSE,"S302043542"
"34","marwre","Marsh Wren","Cistothorus palustris","L821911","Santee NWR--Bluff Unit (fall and winter restricted access)","2026-02-18 11:11",1,33.5396062,-80.4364443,TRUE,FALSE,FALSE,"S302006017"
"35","marwre","Marsh Wren","Cistothorus palustris","L493044","Philomath Sewage Ponds (restricted access)","2026-02-18 11:05",1,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S302036436"
"36","marwre","Marsh Wren","Cistothorus palustris","L436342","212th Street Ponds (Kent)","2026-02-18 11:03",1,47.4114343,-122.2742271,TRUE,FALSE,FALSE,"S302048040"
"37","marwre","Marsh Wren","Cistothorus palustris","L1673684","San Benito Wetlands (restricted access)","2026-02-18 11:00",1,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S302013543"
"38","marwre","Marsh Wren","Cistothorus palustris","L4064693","Southeast Greenway, Mueller","2026-02-18 10:55",1,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S302032657"
"39","marwre","Marsh Wren","Cistothorus palustris","L246052","Sunriver Nature Center","2026-02-18 10:55",1,43.8849722,-121.44825,TRUE,FALSE,FALSE,"S302031756"
"40","marwre","Marsh Wren","Cistothorus palustris","L893625","Delta Meadows Slough","2026-02-18 10:54",2,38.2508194,-121.5060425,TRUE,FALSE,FALSE,"S302041173"
"41","marwre","Marsh Wren","Cistothorus palustris","L721572","Base and Meridian WA","2026-02-18 10:41",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S302036736"
"42","marwre","Marsh Wren","Cistothorus palustris","L436433","McKinney Falls SP (HOTE 039)","2026-02-18 10:37",1,30.1836783,-97.7258349,TRUE,FALSE,FALSE,"S302026292"
"43","marwre","Marsh Wren","Cistothorus palustris","L209342","Henderson Bird Viewing Preserve","2026-02-18 10:36",2,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S302031773"
"44","marwre","Marsh Wren","Cistothorus palustris","L1590540","American Canyon Wetlands--Freshwater Restoration - N of Eucalyptus Rd.","2026-02-18 10:32",1,38.1821079,-122.2800364,TRUE,FALSE,FALSE,"S302034283"
"45","marwre","Marsh Wren","Cistothorus palustris","L128910","Big Bend NP--Santa Elena Canyon (FWTX 39)","2026-02-18 10:29",1,29.1668521,-103.6106873,TRUE,FALSE,FALSE,"S302013497"
"46","marwre","Marsh Wren","Cistothorus palustris","L387620","Harvey Marsh","2026-02-18 10:27",12,37.4156239,-121.9809008,TRUE,FALSE,FALSE,"S302039100"
"47","marwre","Marsh Wren","Cistothorus palustris","L189487","Arcata Marsh and Wildlife Sanctuary","2026-02-18 10:21",1,40.857361,-124.094612,TRUE,FALSE,FALSE,"S302050889"
"48","marwre","Marsh Wren","Cistothorus palustris","L208918","Sweetwater Wetlands","2026-02-18 10:18",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S302023491"
"49","marwre","Marsh Wren","Cistothorus palustris","L8604970","Candelaria Fields at Veranda NW","2026-02-18 10:10",1,35.1290269,-106.679373,TRUE,FALSE,TRUE,"S302004800"
