"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","categr1","Western Cattle-Egret","Ardea ibis","L1366796","Bivens Rim Forest Conservation Area","2025-06-30 18:56",6,29.6294438,-82.350916,TRUE,FALSE,FALSE,"S255741493",NA
"2","categr1","Western Cattle-Egret","Ardea ibis","L48838050","21697–21699 SH-80, Gillett US-TX 29.17788, -97.75971","2025-06-30 18:56",30,29.177882,-97.759708,TRUE,FALSE,TRUE,"S255753654",NA
"3","categr1","Western Cattle-Egret","Ardea ibis","L48834789","2135–2299 Shealy Dr, Gainesville US-FL (29.6308,-82.3503)","2025-06-30 18:47",2,29.630752,-82.350307,TRUE,FALSE,TRUE,"S255738521",NA
"4","categr1","Western Cattle-Egret","Ardea ibis","L23680577","136–198 Paramount Dr, Sarasota US-FL 27.33777, -82.45738","2025-06-30 18:41",12,27.337767,-82.457385,TRUE,FALSE,TRUE,"S255743191",NA
"5","categr1","Western Cattle-Egret","Ardea ibis","L6335247","37th Street & 151st--Between 135th, 167th, and 53rd","2025-06-30 18:37",1,37.7497303,-97.5168371,TRUE,FALSE,TRUE,"S255752789",NA
"6","categr1","Western Cattle-Egret","Ardea ibis","L48837252","5651–5677 FM-92, Woodville US-TX 30.78472, -94.17988","2025-06-30 18:37",1,30.784722,-94.179884,TRUE,FALSE,TRUE,"S255749970",NA
"7","categr1","Western Cattle-Egret","Ardea ibis","L8534664","Exploration Green--Phase 3 (N. of El Dorado)","2025-06-30 18:12",1,29.5737916,-95.1311798,TRUE,FALSE,FALSE,"S255751622",NA
"8","categr1","Western Cattle-Egret","Ardea ibis","L48834351","US-287 S, Claude US-TX 35.18248, -101.61024","2025-06-30 17:40",5,35.182483,-101.610237,TRUE,FALSE,TRUE,"S255736769",NA
"9","categr1","Western Cattle-Egret","Ardea ibis","L7781809","Cecil Avenue (fields)","2025-06-30 17:32",1,39.0438893,-76.649988,TRUE,FALSE,TRUE,"S255725615",NA
"10","categr1","Western Cattle-Egret","Ardea ibis","L656277","Houston County Lake","2025-06-30 17:15",1,31.4094727,-95.6028557,TRUE,FALSE,FALSE,"S255737718",NA
"11","categr1","Western Cattle-Egret","Ardea ibis","L48832951","IH-20 E, Marshall US-TX 32.49289, -94.31573","2025-06-30 17:12",25,32.492887,-94.315733,TRUE,FALSE,TRUE,"S255730311",NA
"12","categr1","Western Cattle-Egret","Ardea ibis","L580878","Lake Marian Boat Ramp","2025-06-30 17:12",2,27.872863,-81.0518074,TRUE,FALSE,FALSE,"S255726651",NA
"13","categr1","Western Cattle-Egret","Ardea ibis","L48833055","Cooke - The Springs FM-922, Valley View US-TX","2025-06-30 17:09",1,33.478796,-97.047101,TRUE,FALSE,TRUE,"S255730801",NA
"14","categr1","Western Cattle-Egret","Ardea ibis","L635288","Loxahatchee NWR--Marsh Trail","2025-06-30 17:06",NA,26.4928139,-80.2168894,TRUE,FALSE,FALSE,"S255749552",NA
"15","categr1","Western Cattle-Egret","Ardea ibis","L48832635","40276 US-45 N, Hamilton US-MS 33.70986, -88.44936","2025-06-30 17:04",16,33.709856,-88.449357,TRUE,FALSE,TRUE,"S255728870",NA
"16","categr1","Western Cattle-Egret","Ardea ibis","L588398","Buck Island Ranch","2025-06-30 16:58",6,27.1545411,-81.1977705,TRUE,FALSE,FALSE,"S255728072",NA
"17","categr1","Western Cattle-Egret","Ardea ibis","L723082","Laguna Atascosa NWR--Buena Vista Blvd. (within refuge)","2025-06-30 16:52",1,26.2112414,-97.3515916,TRUE,FALSE,FALSE,"S255752474",NA
"18","categr1","Western Cattle-Egret","Ardea ibis","L10793098","High Springs Boat Ramp","2025-06-30 16:44",1,29.851968,-82.611696,TRUE,FALSE,FALSE,"S255721661",NA
"19","categr1","Western Cattle-Egret","Ardea ibis","L355313","Hague Dairy (UF Dairy Unit)","2025-06-30 16:05",1,29.7785775,-82.4163169,TRUE,FALSE,FALSE,"S255727392",NA
"20","categr1","Western Cattle-Egret","Ardea ibis","L48826670","27927, Corolla US-NC 36.41895, -75.83497","2025-06-30 16:04",1,36.418952,-75.834975,TRUE,FALSE,TRUE,"S255703313",NA
"21","categr1","Western Cattle-Egret","Ardea ibis","L608435","Chautauqua NWR--Eagle Bluff","2025-06-30 16:01",1,40.3747335,-89.9800786,TRUE,FALSE,FALSE,"S255717833",NA
"22","categr1","Western Cattle-Egret","Ardea ibis","L8566699","Private Golf Course Lake Florida, US (28.469, -82.602)","2025-06-30 15:58",5,28.4692662,-82.6021179,TRUE,FALSE,TRUE,"S255719036",NA
"23","categr1","Western Cattle-Egret","Ardea ibis","L7347907","McKendree Rd. - south","2025-06-30 15:47",1,28.2739221,-82.3248267,TRUE,FALSE,TRUE,"S255723638",NA
"24","categr1","Western Cattle-Egret","Ardea ibis","L48826353","Ochlockonee River State Park, Sopchoppy US-FL (29.9991,-84.4854)","2025-06-30 15:33",9,29.999057,-84.485352,TRUE,FALSE,TRUE,"S255701981",NA
"25","categr1","Western Cattle-Egret","Ardea ibis","L48830003","Anderson Co.-- FM 645","2025-06-30 15:30",20,31.7751177,-95.8208627,TRUE,FALSE,TRUE,"S255717938",NA
"26","categr1","Western Cattle-Egret","Ardea ibis","L21459581","Marjorie A. Hoy Memorial Park at Orange Lake Overlook","2025-06-30 15:24",43,29.438926,-82.218062,TRUE,FALSE,FALSE,"S255696195",NA
"27","categr1","Western Cattle-Egret","Ardea ibis","L21976387","Liberty Village","2025-06-30 15:14",9,29.112206,-82.248569,TRUE,FALSE,TRUE,"S255694545",NA
"28","categr1","Western Cattle-Egret","Ardea ibis","L128987","High Island (UTC 051)","2025-06-30 15:13",1,29.565224,-94.3963361,TRUE,FALSE,FALSE,"S255729906",NA
"29","categr1","Western Cattle-Egret","Ardea ibis","L28863796","San Felasco Hammock Preserve State Park, Alachua US-FL 29.77494, -82.47429","2025-06-30 14:51",3,29.77494,-82.474285,TRUE,FALSE,TRUE,"S255697447",NA
"30","categr1","Western Cattle-Egret","Ardea ibis","L46523519","hay field","2025-06-30 14:50",7,33.5225521,-81.3465906,TRUE,FALSE,TRUE,"S255684958",NA
"31","categr1","Western Cattle-Egret","Ardea ibis","L2312718","Mustang Road 'playas'","2025-06-30 14:44",70,35.5297349,-97.7246933,TRUE,FALSE,TRUE,"S255709943",NA
"32","categr1","Western Cattle-Egret","Ardea ibis","L32858830","Fish Hawk Rec, Buttonwood Run, The Villages US-FL 28.88699, -82.01183","2025-06-30 14:42",2,28.886985,-82.011832,TRUE,FALSE,TRUE,"S255686764",NA
"33","categr1","Western Cattle-Egret","Ardea ibis","L48680862","3921 Donald Road Southwest, Albuquerque, New Mexico, US (35.02, -106.687)","2025-06-30 14:30",NA,35.0201825,-106.6870978,TRUE,FALSE,TRUE,"S255729003",NA
"34","categr1","Western Cattle-Egret","Ardea ibis","L1511039","Waller Co.—McGregor Ln.","2025-06-30 14:27",1,29.8412425,-95.9692689,TRUE,FALSE,FALSE,"S255697383",NA
"35","categr1","Western Cattle-Egret","Ardea ibis","L1107662","MacDill AFB (restricted access)","2025-06-30 14:23",20,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S255700376",NA
"36","categr1","Western Cattle-Egret","Ardea ibis","L36917824","Mirada Nature Walk","2025-06-30 14:21",4,28.313774,-82.305544,TRUE,FALSE,FALSE,"S255721576",NA
"37","categr1","Western Cattle-Egret","Ardea ibis","L718675","Queen Sound Landing","2025-06-30 14:12",1,37.9349238,-75.4197639,TRUE,FALSE,FALSE,"S255675512",NA
"38","categr1","Western Cattle-Egret","Ardea ibis","L1147781","Rose Lake","2025-06-30 14:04",120,35.5357186,-97.7066517,TRUE,FALSE,FALSE,"S255692741",NA
"39","categr1","Western Cattle-Egret","Ardea ibis","L48823972","JBSA-FSH Golf Course, San Antonio US-TX 29.47035, -98.43057","2025-06-30 13:57",2,29.470353,-98.430575,TRUE,FALSE,TRUE,"S255691572",NA
"40","categr1","Western Cattle-Egret","Ardea ibis","L48820988","Sibley Monument","2025-06-30 13:34",1,36.8055765,-98.2456662,TRUE,FALSE,TRUE,"S255678548",NA
"41","categr1","Western Cattle-Egret","Ardea ibis","L31040706","Lennar at Crescent Ridge pond, Davie US-FL (26.0668,-80.3104)","2025-06-30 13:08",2,26.066757,-80.310372,TRUE,FALSE,TRUE,"S255654527",NA
"42","categr1","Western Cattle-Egret","Ardea ibis","L1137409","Lake Overholser (Oklahoma Co.)","2025-06-30 12:58",5,35.5095923,-97.6643372,TRUE,FALSE,FALSE,"S255674613",NA
"43","categr1","Western Cattle-Egret","Ardea ibis","L48815810","Corolla CW—27927, Corolla US-NC 36.45440, -75.85733","2025-06-30 12:51",5,36.454399,-75.857327,TRUE,FALSE,TRUE,"S255657708",NA
"44","categr1","Western Cattle-Egret","Ardea ibis","L1450809","Tennessee NWR--Duck River Unit--Pool 5","2025-06-30 12:45",3,35.9713352,-87.9511342,TRUE,FALSE,FALSE,"S255676909",NA
"45","categr1","Western Cattle-Egret","Ardea ibis","L6315367","Division Street Playa","2025-06-30 12:44",1,33.4344044,-101.6310883,TRUE,FALSE,FALSE,"S255664738",NA
"46","categr1","Western Cattle-Egret","Ardea ibis","L2620730","Sweetwater Wetlands Park","2025-06-30 12:41",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S255660806",NA
"47","categr1","Western Cattle-Egret","Ardea ibis","L46132053","The Hammock At Oak Grove","2025-06-30 12:33",1,30.5822187,-84.2656119,TRUE,FALSE,TRUE,"S255648134",NA
"48","categr1","Western Cattle-Egret","Ardea ibis","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2025-06-30 12:22",1,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S255670762",NA
"49","categr1","Western Cattle-Egret","Ardea ibis","L447343","Gus Engeling WMA (PPW-W 020)","2025-06-30 12:15",20,31.9297289,-95.8876419,TRUE,FALSE,FALSE,"S255700802",NA
"50","categr1","Western Cattle-Egret","Ardea ibis","L26783457","Sugar Cane Rec Area","2025-06-30 12:08",8,28.789738,-82.019559,TRUE,FALSE,FALSE,"S255654543",NA
"51","categr1","Western Cattle-Egret","Ardea ibis","L896662","Pelican Island NWR--Pete's Impoundment Trail","2025-06-30 12:08",NA,27.8037664,-80.4326034,TRUE,FALSE,FALSE,"S255662642",NA
"52","categr1","Western Cattle-Egret","Ardea ibis","L48809625","1717 US-25 S, Millen US-GA 32.83431, -81.94896","2025-06-30 12:04",1,32.83431,-81.948961,TRUE,FALSE,TRUE,"S255632244",NA
"53","categr1","Western Cattle-Egret","Ardea ibis","L498572","Walnut Creek WTP","2025-06-30 12:02",1,30.2815651,-97.6520634,TRUE,FALSE,FALSE,"S255653020",NA
"54","categr1","Western Cattle-Egret","Ardea ibis","L660064","Chincoteague NWR--Wildlife Loop","2025-06-30 11:57",2,37.9045392,-75.3517216,TRUE,FALSE,FALSE,"S255699586",NA
"55","categr1","Western Cattle-Egret","Ardea ibis","L24404643","Gonce Marine, Sparrows Point","2025-06-30 11:55",1,39.2167301,-76.4385722,TRUE,FALSE,TRUE,"S255710129",NA
"56","categr1","Western Cattle-Egret","Ardea ibis","L26113159","Basin behind White Ibis Run Village of Fenney","2025-06-30 11:45",2,28.7898097,-82.035631,TRUE,FALSE,TRUE,"S255633358",NA
"57","categr1","Western Cattle-Egret","Ardea ibis","L48817111","400–408 Sabal Palm Rd, Naples US-FL 26.09553, -81.66540","2025-06-30 11:45",3,26.095527,-81.665396,TRUE,FALSE,TRUE,"S255662754",NA
"58","categr1","Western Cattle-Egret","Ardea ibis","L15672982","Lihu'e Airport","2025-06-30 11:45",4,21.9788,-159.3438,TRUE,FALSE,FALSE,"S255733004","N"
"59","categr1","Western Cattle-Egret","Ardea ibis","L1076142","Kealakehe Wastewater Treatment Plant","2025-06-30 11:15",5,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S255726840","N"
"60","categr1","Western Cattle-Egret","Ardea ibis","L46951941","USGS WARC","2025-06-30 11:00",2,29.7265524,-82.4177715,TRUE,FALSE,TRUE,"S255649502",NA
"61","categr1","Western Cattle-Egret","Ardea ibis","L9133624","Hogeye Recreational Path","2025-06-30 10:57",3,28.8032791,-82.0169592,TRUE,FALSE,FALSE,"S255634530",NA
"62","categr1","Western Cattle-Egret","Ardea ibis","L1246627","Great Salt Plains SP--Lookout","2025-06-30 10:55",50,36.7526049,-98.1644297,TRUE,FALSE,FALSE,"S255634397",NA
"63","categr1","Western Cattle-Egret","Ardea ibis","L48768082","Poipu Beach Athletic Club, Poʻipū US-HI 21.87783, -159.45676","2025-06-30 10:54",1,21.877825,-159.456758,TRUE,FALSE,TRUE,"S255718755","N"
"64","categr1","Western Cattle-Egret","Ardea ibis","L14458706","Arrowwood Preserve Tomball","2025-06-30 10:53",2,30.1172848,-95.6506313,TRUE,FALSE,FALSE,"S255637320",NA
"65","categr1","Western Cattle-Egret","Ardea ibis","L7797690","7 Oaks Rd./Griffin Rd.","2025-06-30 10:52",4,33.11256,-81.8887404,TRUE,FALSE,FALSE,"S255621554",NA
"66","categr1","Western Cattle-Egret","Ardea ibis","L1333239","McDuffie PFA","2025-06-30 10:52",5,33.3841167,-82.41755,TRUE,FALSE,FALSE,"S255639181",NA
"67","categr1","Western Cattle-Egret","Ardea ibis","L16002615","KOCF (Restricted Access)","2025-06-30 10:51",40,29.1693118,-82.2250008,TRUE,FALSE,TRUE,"S255619278",NA
"68","categr1","Western Cattle-Egret","Ardea ibis","L16863818","Bright Moon Bay private residence","2025-06-30 10:48",4,29.000437,-81.975031,TRUE,FALSE,TRUE,"S255620382",NA
"69","categr1","Western Cattle-Egret","Ardea ibis","L917920","Merritt Island NWR--Haulover Canal Area","2025-06-30 10:35",2,28.7374281,-80.7546186,TRUE,FALSE,FALSE,"S255672121",NA
"70","categr1","Western Cattle-Egret","Ardea ibis","L837165","Eagle Lakes Community Park","2025-06-30 10:35",1,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S255654435",NA
"71","categr1","Western Cattle-Egret","Ardea ibis","L48808764","27203 Decker Prairie Rosehill Rd, Magnolia US-TX 30.12836, -95.66101","2025-06-30 10:33",12,30.128363,-95.661014,TRUE,FALSE,TRUE,"S255628605",NA
"72","categr1","Western Cattle-Egret","Ardea ibis","L127396","Babcock-Webb WMA","2025-06-30 10:30",1,26.8582653,-81.9401121,TRUE,FALSE,FALSE,"S255678483",NA
"73","categr1","Western Cattle-Egret","Ardea ibis","L8534693","Exploration Green--Phase 1 (S. of Reseda)","2025-06-30 10:27",125,29.5630787,-95.1203504,TRUE,FALSE,FALSE,"S255626603",NA
"74","categr1","Western Cattle-Egret","Ardea ibis","L10948860","O'Leno SP (Alachua County side)","2025-06-30 10:18",4,29.9143902,-82.5772236,TRUE,FALSE,FALSE,"S255630489",NA
"75","categr1","Western Cattle-Egret","Ardea ibis","L830108","Harns Marsh","2025-06-30 10:18",2,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S255629103",NA
"76","categr1","Western Cattle-Egret","Ardea ibis","L387773","Richland Creek WMA (N. Unit)(Navarro Co) PPW-W 019","2025-06-30 10:15",25,32.0072107,-96.0808261,TRUE,FALSE,FALSE,"S255642409",NA
"77","categr1","Western Cattle-Egret","Ardea ibis","L1391102","Edward Medard Regional Park","2025-06-30 10:13",3,27.9232189,-82.1697656,TRUE,FALSE,FALSE,"S255729553",NA
"78","categr1","Western Cattle-Egret","Ardea ibis","L37607240","KOCF SE (Restricted Access)","2025-06-30 10:10",20,29.1573839,-82.2198085,TRUE,FALSE,TRUE,"S255602557",NA
"79","categr1","Western Cattle-Egret","Ardea ibis","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-06-30 10:08",9,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S255715273","N"
"80","categr1","Western Cattle-Egret","Ardea ibis","L37357984","Laurel Hill Wildlife Dr, Hardeeville US-SC 32.15679, -81.10790","2025-06-30 10:02",50,32.156789,-81.107901,TRUE,FALSE,TRUE,"S255626189",NA
"81","categr1","Western Cattle-Egret","Ardea ibis","L48806410","Askew Road Montgomery 30.36684, -95.79666","2025-06-30 09:59",25,30.366839,-95.796658,TRUE,FALSE,TRUE,"S255618859",NA
"82","categr1","Western Cattle-Egret","Ardea ibis","L18583752","Schluter Rd Ponder US-TX 33.17920, -97.32724","2025-06-30 09:57",7,33.179205,-97.327244,TRUE,FALSE,TRUE,"S255621133",NA
"83","categr1","Western Cattle-Egret","Ardea ibis","L727308","Lake Martin (Lake la Pointe)","2025-06-30 09:54",5,30.2173383,-91.9073713,TRUE,FALSE,FALSE,"S255661638",NA
"84","categr1","Western Cattle-Egret","Ardea ibis","L43774059","Archbold Reserve -- Oak Nursery","2025-06-30 09:46",3,27.1418213,-81.3724386,TRUE,FALSE,TRUE,"S255643223",NA
"85","categr1","Western Cattle-Egret","Ardea ibis","L5849501","Caldwell Co.--Rolling Ridge rd.(CR221) / Schuelke rd.(CR222) area","2025-06-30 09:39",55,29.9563004,-97.7069092,TRUE,FALSE,FALSE,"S255699946",NA
"86","categr1","Western Cattle-Egret","Ardea ibis","L2110211","Kendall Park and Lake","2025-06-30 09:28",1,34.2566134,-80.5921412,TRUE,FALSE,TRUE,"S255709272",NA
"87","categr1","Western Cattle-Egret","Ardea ibis","L4936503","Newnans Lake SF--East Trail (Pithlachocco Trail)","2025-06-30 09:28",1,29.6611775,-82.2544858,TRUE,FALSE,FALSE,"S255600777",NA
"88","categr1","Western Cattle-Egret","Ardea ibis","L48802915","Interstate 10, Rayne, Louisiana, US (30.236, -92.34)","2025-06-30 09:28",10,30.2358181,-92.3401477,TRUE,FALSE,TRUE,"S255602864",NA
