"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","swaspa","Swamp Sparrow","Melospiza georgiana","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-03-13 19:09",1,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S308884243"
"2","swaspa","Swamp Sparrow","Melospiza georgiana","L8193203","Home","2026-03-13 19:02",2,35.2353537,-80.783565,TRUE,FALSE,TRUE,"S308873031"
"3","swaspa","Swamp Sparrow","Melospiza georgiana","L131632","St. Marks NWR--Panacea Unit--Bottoms Rd.","2026-03-13 18:36",1,30.0241521,-84.3681856,TRUE,FALSE,FALSE,"S308877201"
"4","swaspa","Swamp Sparrow","Melospiza georgiana","L718525","**HUNTLEY MEADOWS PARK","2026-03-13 18:26",3,38.7576451,-77.0984124,TRUE,FALSE,FALSE,"S308878506"
"5","swaspa","Swamp Sparrow","Melospiza georgiana","L48427819","Pinnacle Park, Norcross, GA","2026-03-13 18:23",2,33.929527,-84.184797,TRUE,FALSE,TRUE,"S308878003"
"6","swaspa","Swamp Sparrow","Melospiza georgiana","L503419","Osage Park/Lake Bentonville","2026-03-13 18:14",2,36.3530653,-94.2191041,TRUE,FALSE,FALSE,"S308884362"
"7","swaspa","Swamp Sparrow","Melospiza georgiana","L6996680","Henderson Point area","2026-03-13 18:11",2,30.3094524,-89.2917252,TRUE,FALSE,FALSE,"S308879658"
"8","swaspa","Swamp Sparrow","Melospiza georgiana","L169105","Dutton Island Preserve","2026-03-13 17:55",2,30.336319,-81.43379,TRUE,FALSE,FALSE,"S308878055"
"9","swaspa","Swamp Sparrow","Melospiza georgiana","L600338","Nicholls St. Univ. Farm (restricted access)","2026-03-13 17:45",1,29.7620201,-90.7703497,TRUE,FALSE,FALSE,"S308872348"
"10","swaspa","Swamp Sparrow","Melospiza georgiana","L2612971","Lagoon Park","2026-03-13 17:43",1,32.4151632,-86.2256974,TRUE,FALSE,FALSE,"S308881166"
"11","swaspa","Swamp Sparrow","Melospiza georgiana","L109172","Phinizy Swamp Nature Park","2026-03-13 17:39",15,33.3855863,-81.96069,TRUE,FALSE,FALSE,"S308883027"
"12","swaspa","Swamp Sparrow","Melospiza georgiana","L268512","Standifer Gap Marsh","2026-03-13 17:38",2,35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S308866199"
"13","swaspa","Swamp Sparrow","Melospiza georgiana","L1353810","Ninety Six National Historic Site--Star Fort Pond","2026-03-13 17:37",1,34.1498078,-82.0115402,TRUE,FALSE,FALSE,"S308880625"
"14","swaspa","Swamp Sparrow","Melospiza georgiana","L3354466","Emeralda Marsh CA--Wildlife Drive Exit Parking Lot","2026-03-13 17:32",1,28.90279,-81.79877,TRUE,FALSE,FALSE,"S308864992"
"15","swaspa","Swamp Sparrow","Melospiza georgiana","L21398364","43rd, Saint Joseph, Missouri, US (39.712, -94.932)","2026-03-13 17:31",1,39.7122262,-94.9318945,TRUE,FALSE,TRUE,"S308868695"
"16","swaspa","Swamp Sparrow","Melospiza georgiana","L486997","PeeDee Creek, Atwood property, private","2026-03-13 17:27",2,38.1231463,-76.9835615,TRUE,FALSE,TRUE,"S308881264"
"17","swaspa","Swamp Sparrow","Melospiza georgiana","L376186","""Viera"" Ritch Grissom Memorial Wetlands","2026-03-13 17:26",1,28.228577,-80.7604659,TRUE,FALSE,FALSE,"S308871767"
"18","swaspa","Swamp Sparrow","Melospiza georgiana","L9977232","The Heritage Club, Pawleys Island US-SC (33.4470,-79.1550)","2026-03-13 17:25",1,33.446953,-79.154956,TRUE,FALSE,TRUE,"S308854510"
"19","swaspa","Swamp Sparrow","Melospiza georgiana","L463227","Chapmans Pond and Nature Trails","2026-03-13 17:21",1,29.6184836,-82.4188213,TRUE,FALSE,FALSE,"S308865659"
"20","swaspa","Swamp Sparrow","Melospiza georgiana","L7066327","Mississippi River Greenway (Jefferson Barracks Park to Casino)","2026-03-13 17:17",2,38.5214507,-90.2684011,TRUE,FALSE,FALSE,"S308879377"
"21","swaspa","Swamp Sparrow","Melospiza georgiana","L109516","Prospect Park","2026-03-13 17:17",1,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S308867789"
"22","swaspa","Swamp Sparrow","Melospiza georgiana","L8191396","Donnelly Farm, Elloree, Orangeburg County, South Carolina, US","2026-03-13 17:15",1,33.554374,-80.583322,TRUE,FALSE,TRUE,"S308870225"
"23","swaspa","Swamp Sparrow","Melospiza georgiana","L18333331","Toad Hill, Simpson, Illinois, US","2026-03-13 17:14",5,37.4630868,-88.671158,TRUE,FALSE,TRUE,"S308872045"
"24","swaspa","Swamp Sparrow","Melospiza georgiana","L816104","Helen and Allan Cruickshank Sanctuary","2026-03-13 17:08",1,28.2938478,-80.7072508,TRUE,FALSE,FALSE,"S308860530"
"25","swaspa","Swamp Sparrow","Melospiza georgiana","L21947699","1093 Flat Rock Rd, Stockbridge US-GA 33.56548, -84.19835","2026-03-13 17:07",1,33.565476,-84.198348,TRUE,FALSE,TRUE,"S308851108"
"26","swaspa","Swamp Sparrow","Melospiza georgiana","L60163361","CR 22 Access","2026-03-13 17:02",1,37.54691,-93.625831,TRUE,FALSE,TRUE,"S308865472"
"27","swaspa","Swamp Sparrow","Melospiza georgiana","L498357","Huntington Beach SP--Mullet Pond","2026-03-13 16:59",2,33.5075867,-79.0691809,TRUE,FALSE,FALSE,"S308881021"
"28","swaspa","Swamp Sparrow","Melospiza georgiana","L5453842","Salem School Rd","2026-03-13 16:50",1,37.8923035,-90.4077441,TRUE,FALSE,TRUE,"S308876356"
