"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lessca","Lesser Scaup","Aythya affinis","L1195796","Buena Vista Grasslands/Marsh--Co. W and Meyers Ln.","2026-04-28 18:23",1,44.3355136,-89.5681,TRUE,FALSE,FALSE,"S329165786"
"2","lessca","Lesser Scaup","Aythya affinis","L152119","Iroquois NWR--Cayuga Overlook","2026-04-28 18:23",1,43.1189663,-78.4430695,TRUE,FALSE,FALSE,"S329159727"
"3","lessca","Lesser Scaup","Aythya affinis","L285907","Findlay Reservoirs","2026-04-28 18:12",7,41.0168379,-83.5709681,TRUE,FALSE,FALSE,"S329156757"
"4","lessca","Lesser Scaup","Aythya affinis","L612903","Erie Marsh Preserve/Gun Club (no access Sep 1-Jan 1)","2026-04-28 18:11",15,41.7642459,-83.4719821,TRUE,FALSE,FALSE,"S329156416"
"5","lessca","Lesser Scaup","Aythya affinis","L811463","Silver Lake (Wyoming Co.), south","2026-04-28 18:00",8,42.6814259,-78.0434418,TRUE,FALSE,FALSE,"S329162784"
"6","lessca","Lesser Scaup","Aythya affinis","L3235256","Coal Dock Park","2026-04-28 17:57",14,43.3852069,-87.8667641,TRUE,FALSE,FALSE,"S329172378"
"7","lessca","Lesser Scaup","Aythya affinis","L64282430","One Lodge Lane, Oglesby, Illinois, US (41.32, -88.991)","2026-04-28 17:54",1,41.320005,-88.9909262,TRUE,FALSE,TRUE,"S329152312"
"8","lessca","Lesser Scaup","Aythya affinis","L1669129","Edgerton WTP","2026-04-28 17:44",NA,43.8572635,-96.121081,TRUE,FALSE,FALSE,"S329164773"
"9","lessca","Lesser Scaup","Aythya affinis","L3244862","Buckeye Lake SP--North Shore","2026-04-28 17:42",1,39.9322696,-82.4780355,TRUE,FALSE,FALSE,"S329169731"
"10","lessca","Lesser Scaup","Aythya affinis","L392555","Long Lake (Washburn, WI)","2026-04-28 17:38",4,46.6611009,-91.0477352,TRUE,FALSE,FALSE,"S329176947"
"11","lessca","Lesser Scaup","Aythya affinis","L5431812","West Branch Susquehanna River--Lock Haven","2026-04-28 17:20",1,41.1386727,-77.4434155,TRUE,FALSE,FALSE,"S329129393"
"12","lessca","Lesser Scaup","Aythya affinis","L358400","Bde Maka Ska","2026-04-28 17:16",20,44.9411696,-93.3118629,TRUE,FALSE,FALSE,"S329157413"
"13","lessca","Lesser Scaup","Aythya affinis","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-04-28 17:15",7,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S329167014"
"14","lessca","Lesser Scaup","Aythya affinis","L165353","Sand Bar State Park","2026-04-28 17:14",14,44.6280461,-73.239069,TRUE,FALSE,FALSE,"S329160715"
