"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caltow","California Towhee","Melozone crissalis","L282283","Morro Bay SP--Campground","2025-11-17 15:46",2,35.3468444,-120.8387738,TRUE,FALSE,FALSE,"S284987747"
"2","caltow","California Towhee","Melozone crissalis","L3059135","Braehurst Ln (Private)","2025-11-17 15:38",3,38.3334764,-122.7875805,TRUE,FALSE,TRUE,"S284987237"
"3","caltow","California Towhee","Melozone crissalis","L511094","Cal Poly--Pomona","2025-11-17 15:13",1,34.0601259,-117.820344,TRUE,FALSE,FALSE,"S284985884"
"4","caltow","California Towhee","Melozone crissalis","L55222591","Aliso Creek - El Toro Bridge to Trabuco","2025-11-17 14:46",1,33.639341,-117.6702432,TRUE,FALSE,TRUE,"S284985832"
"5","caltow","California Towhee","Melozone crissalis","L8806426","Denman WMA--Little Butte Creek Unit","2025-11-17 14:41",5,42.4512305,-122.8661935,TRUE,FALSE,FALSE,"S284985864"
"6","caltow","California Towhee","Melozone crissalis","L12731234","UC Berkeley","2025-11-17 14:38",1,37.870153,-122.2594643,TRUE,FALSE,FALSE,"S284982384"
"7","caltow","California Towhee","Melozone crissalis","L676974","Oakoasis County Preserve","2025-11-17 14:33",1,32.9140356,-116.8952179,TRUE,FALSE,FALSE,"S284988141"
"8","caltow","California Towhee","Melozone crissalis","L518641","Gibson Ranch County Park","2025-11-17 14:19",1,38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S284987707"
"9","caltow","California Towhee","Melozone crissalis","L773892","Ulistac Natural Area","2025-11-17 14:15",2,37.4057129,-121.9552374,TRUE,FALSE,FALSE,"S284981052"
"10","caltow","California Towhee","Melozone crissalis","L18585574","VLV Private Residence (Access Restricted)","2025-11-17 13:58",2,35.263109,-120.710003,TRUE,FALSE,TRUE,"S284979188"
"11","caltow","California Towhee","Melozone crissalis","L10778750","13410 Graton Rd, Sebastopol US-CA 38.41576, -122.92786","2025-11-17 13:57",1,38.415758,-122.927859,TRUE,FALSE,TRUE,"S284982461"
"12","caltow","California Towhee","Melozone crissalis","L55222303","Villages Golf Course  North","2025-11-17 13:53",2,37.2897714,-121.754333,TRUE,FALSE,TRUE,"S284984566"
"13","caltow","California Towhee","Melozone crissalis","L11386698","Patterson Acres East","2025-11-17 13:45",1,33.133697,-117.036181,TRUE,FALSE,TRUE,"S284981206"
"14","caltow","California Towhee","Melozone crissalis","L230931","Huntington Botanical Gardens","2025-11-17 13:37",2,34.1288701,-118.114462,TRUE,FALSE,FALSE,"S284977493"
"15","caltow","California Towhee","Melozone crissalis","L803630","MLK Jr. Regional Shoreline--Doolittle Pond","2025-11-17 13:31",1,37.7463539,-122.225132,TRUE,FALSE,FALSE,"S284981046"
"16","caltow","California Towhee","Melozone crissalis","L8414895","Penasquitos Creek trail","2025-11-17 13:27",4,32.945015,-117.076033,TRUE,FALSE,FALSE,"S284986991"
"17","caltow","California Towhee","Melozone crissalis","L623627","Santiago Park, Santa Ana","2025-11-17 13:21",1,33.7739036,-117.8600407,TRUE,FALSE,FALSE,"S284979713"
"18","caltow","California Towhee","Melozone crissalis","L5239395","Mt. Etna Neighborhood Park","2025-11-17 13:14",5,32.8226423,-117.1918702,TRUE,FALSE,FALSE,"S284977777"
"19","caltow","California Towhee","Melozone crissalis","L55217676","Aliso Creek - Santa Margarita Pkwy to El Toro Bridge","2025-11-17 13:10",1,33.6547041,-117.6597366,TRUE,FALSE,TRUE,"S284977133"
"20","caltow","California Towhee","Melozone crissalis","L4251878","Southern Sierra Research Station","2025-11-17 12:58",2,35.6869342,-118.2895552,TRUE,FALSE,FALSE,"S284972040"
"21","caltow","California Towhee","Melozone crissalis","L281194","Kit Carson Park","2025-11-17 12:56",1,33.0766149,-117.0605131,TRUE,FALSE,FALSE,"S284975271"
"22","caltow","California Towhee","Melozone crissalis","L2606764","Jeronimo Open Space Park","2025-11-17 12:45",3,33.6125123,-117.6401827,TRUE,FALSE,FALSE,"S284976940"
"23","caltow","California Towhee","Melozone crissalis","L51166145","2727 College Ave, Berkeley","2025-11-17 12:43",2,37.861101,-122.252705,TRUE,FALSE,TRUE,"S284975339"
"24","caltow","California Towhee","Melozone crissalis","L29658238","Oakview Village","2025-11-17 12:42",4,35.46355,-120.660672,TRUE,FALSE,TRUE,"S284975326"
"25","caltow","California Towhee","Melozone crissalis","L55219654","Morris Jack’s Meadow","2025-11-17 12:41",1,33.258637,-117.213573,TRUE,FALSE,TRUE,"S284971831"
"26","caltow","California Towhee","Melozone crissalis","L4144414","McVicker Park, Lake Elsinore","2025-11-17 12:23",1,33.6867864,-117.3973253,TRUE,FALSE,TRUE,"S284969723"
"27","caltow","California Towhee","Melozone crissalis","L38949688","Guadalupe Park (La Habra)","2025-11-17 12:16",3,33.928491,-117.951111,TRUE,FALSE,FALSE,"S284971206"
